新聞頻道,#genre#
博斯無限2,http://tw.ts138.top/4g/?id=litv-longturn13#https://litv.zapi.us.kg/?id=litv-longturn13
博斯運動1,http://tw.ts138.top/4g/?id=litv-longturn07#https://litv.zapi.us.kg/?id=litv-longturn07
博斯運動2,http://tw.ts138.top/4g/?id=litv-longturn08#https://litv.zapi.us.kg/?id=litv-longturn08
博斯網球,http://tw.ts138.top/4g/?id=litv-longturn09
博斯魅力,http://tw.ts138.top/4g/?id=litv-longturn04#https://litv.zapi.us.kg/?id=litv-longturn04
智林體育臺,http://tw.ts138.top/4g/?id=4gtv-4gtv101
愛爾達娛樂,http://tw.ts138.top/4g/?id=4gtv-4gtv070
知識頻道,#genre#
達文西頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv018#https://litv.zapi.us.kg/?id=4gtv-4gtv018
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊臺,http://tw.ts138.top/4g/?id=litv-longturn17#https://litv.zapi.us.kg/?id=litv-longturn17#http://37.27.111.214:8080/live/10/hls.m3u8
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
Smart知識臺,http://tw.ts138.top/4g/?id=litv-longturn19#https://litv.zapi.us.kg/?id=litv-longturn19
綜藝頻道,#genre#
臺視,http://tw.ts138.top/4g/?id=4gtv-4gtv066
台视闽南台,rtmp://f13h.mine.nu/sat/tv071#https://litv.zapi.us.kg/?id=4gtv-4gtv066#https://litv.zapi.us.kg/?id=4gtv-4gtv002
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091#https://litv.zapi.us.kg/?id=4gtv-4gtv040
中視,http://tw.ts138.top/4g/?id=4gtv-4gtv040
中視菁採,http://tw.ts138.top/4g/?id=4gtv-4gtv064#https://litv.zapi.us.kg/?id=4gtv-4gtv064
中視經典,http://tw.ts138.top/4g/?id=4gtv-4gtv080
華視,http://tw.ts138.top/4g/?id=4gtv-4gtv041
華視閩南台,rtmp://f13h.mine.nu/sat/tv111#https://litv.zapi.us.kg/?id=4gtv-4gtv041
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民視,http://tw.ts138.top/4g/?id=4gtv-4gtv002#http://tw.ts138.top/4g/?id=4gtv-4gtv155
民視旅遊,http://tw.ts138.top/4g/?id=litv-ftv07
民視第一臺,http://tw.ts138.top/4g/?id=4gtv-4gtv003#https://litv.zapi.us.kg/?id=4gtv-4gtv003#http://37.27.111.214:8080/live/4/hls.m3u8
民視綜藝,http://tw.ts138.top/4g/?id=4gtv-4gtv004
民視臺灣台,http://tw.ts138.top/4g/?id=4gtv-4gtv001#http://tw.ts138.top/4g/?id=4gtv-4gtv156#https://litv.zapi.us.kg/?id=4gtv-4gtv001#https://litv.zapi.us.kg/?id=4gtv-4gtv156#http://37.27.111.214:8080/live/5/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
东森超视台,rtmp://f13h.mine.nu/sat/tv331
TVBS,http://154.216.191.38:8500/live.m3u8?c=1
TVBS,http://tw.ts138.top/4g/?id=4gtv-4gtv073
TVBS闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
TVBS精采臺,http://tw.ts138.top/4g/?id=4gtv-4gtv067#https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv068#https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩臺,http://tw.ts138.top/4g/?id=4gtv-4gtv034#https://litv.zapi.us.kg/?id=4gtv-4gtv034
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047#http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv044#https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天育樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv062#https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天映畫,http://tw.ts138.top/4g/?id=4gtv-4gtv055#https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天國際臺,http://tw.ts138.top/4g/?id=4gtv-4gtv063#https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天資訊臺,http://tw.ts138.top/4g/?id=4gtv-4gtv065#https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天綜合臺,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖洋卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv057#https://litv.zapi.us.kg/?id=4gtv-4gtv057
龍華日韓,http://tw.ts138.top/4g/?id=litv-longturn11
龍華卡通,http://tw.ts138.top/4g/?id=litv-longturn01
龍華偶像,http://tw.ts138.top/4g/?id=litv-longturn12
龍華經典,http://tw.ts138.top/4g/?id=litv-longturn21
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TRACE URBAN,http://tw.ts138.top/4g/?id=4gtv-4gtv082
古典音樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv059#https://litv.zapi.us.kg/?id=4gtv-4gtv059
生活英語臺,http://tw.ts138.top/4g/?id=litv-longturn20#https://litv.zapi.us.kg/?id=litv-longturn20
好消息,http://tw.ts138.top/4g/?id=litv-ftv16#https://litv.zapi.us.kg/?id=litv-ftv16
好消息2臺,http://tw.ts138.top/4g/?id=litv-ftv17#https://litv.zapi.us.kg/?id=litv-ftv17
非凡商業,http://tw.ts138.top/4g/?id=4gtv-4gtv048#https://litv.zapi.us.kg/?id=4gtv-4gtv048
客家電視臺,http://tw.ts138.top/4g/?id=4gtv-4gtv043#https://litv.zapi.us.kg/?id=4gtv-4gtv043
美國之音,http://tw.ts138.top/4g/?id=litv-ftv03
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
國會頻道1,http://tw.ts138.top/4g/?id=4gtv-4gtv084
國會頻道2,http://tw.ts138.top/4g/?id=4gtv-4gtv085#http://37.27.111.214:8080/live/104/hls.m3u8
第1商業臺,http://tw.ts138.top/4g/?id=4gtv-4gtv109
華仁紀實頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv013#https://litv.zapi.us.kg/?id=4gtv-4gtv013
愛放動漫,http://tw.ts138.top/4g/?id=litv-ftv15
