4G代理,#genre#
靖天戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv058
古典音樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv059
靖天電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天育樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv062
靖天國際臺,http://tw.ts138.top/4g/?id=4gtv-4gtv063
中視菁採,http://tw.ts138.top/4g/?id=4gtv-4gtv064
靖天資訊臺,http://tw.ts138.top/4g/?id=4gtv-4gtv065
臺視,http://tw.ts138.top/4g/?id=4gtv-4gtv066
tvbs精采臺,http://tw.ts138.top/4g/?id=4gtv-4gtv067
tvbs歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv068
愛爾達娛樂,http://tw.ts138.top/4g/?id=4gtv-4gtv070
tvbs新聞臺,http://tw.ts138.top/4g/?id=4gtv-4gtv072
tvbs,http://tw.ts138.top/4g/?id=4gtv-4gtv073
中視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv074
鏡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv075
CATCHPLAY電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv076
TRACE SPORTS STARS,http://tw.ts138.top/4g/?id=4gtv-4gtv077
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079
中視經典,http://tw.ts138.top/4g/?id=4gtv-4gtv080
TRACE URBAN,http://tw.ts138.top/4g/?id=4gtv-4gtv082
MEZZO LIVE,http://tw.ts138.top/4g/?id=4gtv-4gtv083
國會頻道1,http://tw.ts138.top/4g/?id=4gtv-4gtv084
國會頻道2,http://tw.ts138.top/4g/?id=4gtv-4gtv085
智林體育臺,http://tw.ts138.top/4g/?id=4gtv-4gtv101
國際財經,http://tw.ts138.top/4g/?id=4gtv-4gtv104
第1商業臺,http://tw.ts138.top/4g/?id=4gtv-4gtv109
東森新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv152
東森財經新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv153
民視,http://tw.ts138.top/4g/?id=4gtv-4gtv155
民視臺灣台,http://tw.ts138.top/4g/?id=4gtv-4gtv156
美國之音,http://tw.ts138.top/4g/?id=litv-ftv03
民視旅遊,http://tw.ts138.top/4g/?id=litv-ftv07
民視影劇,http://tw.ts138.top/4g/?id=litv-ftv09
半島新聞,http://tw.ts138.top/4g/?id=litv-ftv10
民視新聞臺,http://tw.ts138.top/4g/?id=litv-ftv13
愛放動漫,http://tw.ts138.top/4g/?id=litv-ftv15
好消息,http://tw.ts138.top/4g/?id=litv-ftv16
好消息2臺,http://tw.ts138.top/4g/?id=litv-ftv17
龍華卡通,http://tw.ts138.top/4g/?id=litv-longturn01
龍華電影,http://tw.ts138.top/4g/?id=litv-longturn03
博斯魅力,http://tw.ts138.top/4g/?id=litv-longturn04
博斯高球1,http://tw.ts138.top/4g/?id=litv-longturn05
博斯高球2,http://tw.ts138.top/4g/?id=litv-longturn06
博斯運動1,http://tw.ts138.top/4g/?id=litv-longturn07
博斯運動2,http://tw.ts138.top/4g/?id=litv-longturn08
博斯網球,http://tw.ts138.top/4g/?id=litv-longturn09
博斯無限,http://tw.ts138.top/4g/?id=litv-longturn10
龍華日韓,http://tw.ts138.top/4g/?id=litv-longturn11
龍華偶像,http://tw.ts138.top/4g/?id=litv-longturn12
博斯無限2,http://tw.ts138.top/4g/?id=litv-longturn13
寰宇新聞臺,http://tw.ts138.top/4g/?id=litv-longturn14
寰宇新聞臺灣臺,http://tw.ts138.top/4g/?id=litv-longturn15
亞洲旅遊臺,http://tw.ts138.top/4g/?id=litv-longturn17
龍華戲劇,http://tw.ts138.top/4g/?id=litv-longturn18
Smart知識臺,http://tw.ts138.top/4g/?id=litv-longturn19
生活英語臺,http://tw.ts138.top/4g/?id=litv-longturn20
龍華經典,http://tw.ts138.top/4g/?id=litv-longturn21
臺灣戲劇臺,http://tw.ts138.top/4g/?id=litv-longturn22
