新聞頻道,#genre#
國會頻道2,http://tw.ts138.top/4g/?id=4gtv-4gtv085#http://37.27.111.214:8080/live/104/hls.m3u8
第1商業臺,http://tw.ts138.top/4g/?id=4gtv-4gtv109
中視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
華視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
中天新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv009
非凡新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv010
台視新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv051
華視新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv052
tvbs新聞台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv072
tvbs,http://A/ku9/js/litvk9.js?id=4gtv-4gtv073
中視新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv074
鏡新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv075
半島新聞,http://A/ku9/js/litvk9.js?id=litv-ftv10
民視新聞台,http://A/ku9/js/litvk9.js?id=litv-ftv13
寰宇新聞台,http://A/ku9/js/litvk9.js?id=litv-longturn14
寰宇新聞台灣台,http://A/ku9/js/litvk9.js?id=litv-longturn15
國會頻道1,http://A/ku9/js/litvk9.js?id=4gtv-4gtv084
國會頻道2,http://A/ku9/js/litvk9.js?id=4gtv-4gtv085
國際財經,http://A/ku9/js/litvk9.js?id=4gtv-4gtv104
第1商業台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv109
東森新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv152
東森財經新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv153
台視財經,http://A/ku9/js/litvk9.js?id=4gtv-4gtv056
非凡商業,http://tw.ts138.top/4g/?id=4gtv-4gtv048#https://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡商業,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
中視HD,rtmp://f13h.mine.nu/sat/tv091
華視HD,rtmp://f13h.mine.nu/sat/tv111
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民視,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv155
中視,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv040
台視,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv066
民視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv13
中視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv074
中天新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv009
華視新聞,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv052
靖天資訊台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv065
寰宇新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn14
寰宇新聞台灣台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn15
寰宇財經台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn23
TVBS 新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv072
三立新聞,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/229
台視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv051
台視財經台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv056
東森新聞,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv152
東森財經新聞,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv153
非凡新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv010
非凡商業台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv048
鏡電視新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv075
CNBC Asia 財經台,http://45.145.229.2
第1商業台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv104
國會頻道1,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv084
國會頻道2,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv085
TVBS,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv073
SBN 全球財經台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/224
半島國際新聞台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv10
台視財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
華視,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv041

戲劇頻道,#genre#
amc電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv017#https://litv.zapi.us.kg/?id=4gtv-4gtv017#http://61.221.215.25:8800/hls/43/index.m3u8
CATCHPLAY電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv076#,https://litv.zapi.us.kg/?id=4gtv-4gtv076
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03
靖天電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv061#https://litv.zapi.us.kg/?id=4gtv-4gtv061
影迷數位電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv011#https://litv.zapi.us.kg/?id=4gtv-4gtv011
龍華電影,http://tw.ts138.top/4g/?id=litv-longturn03
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜藝臺,http://tw.ts138.top/4g/?id=4gtv-4gtv039
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
公視戲劇,http://tw.ts138.top/4g/?id=4gtv-4gtv042
台灣戲劇台,https://litv.zapi.us.kg/?id=litv-longturn22
民視影劇,http://tw.ts138.top/4g/?id=litv-ftv09
公視戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
龍華戲劇台,https://litv.zapi.us.kg/?id=litv-longturn18
采昌影劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
採昌影劇,http://tw.ts138.top/4g/?id=4gtv-4gtv049
靖天戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖洋戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv045#https://litv.zapi.us.kg/?id=4gtv-4gtv045
臺灣戲劇臺,http://tw.ts138.top/4g/?id=litv-longturn22
龍華戲劇,http://tw.ts138.top/4g/?id=litv-longturn18
非凡商業,http://A/ku9/js/litvk9.js?id=4gtv-4gtv048


體育頻道,#genre#
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
GinxTV,http://tw.ts138.top/4g/?id=4gtv-4gtv053#https://litv.zapi.us.kg/?id=4gtv-4gtv053
GLOBETROTTER,http://tw.ts138.top/4g/?id=4gtv-4gtv016#https://litv.zapi.us.kg/?id=4gtv-4gtv016
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
MEZZO LIVE,http://tw.ts138.top/4g/?id=4gtv-4gtv083
TRACE SPORTS STARS,http://tw.ts138.top/4g/?id=4gtv-4gtv077#https://litv.zapi.us.kg/?id=4gtv-4gtv077
TRACE SPORTS STARS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
時尚運動X,http://tw.ts138.top/4g/?id=4gtv-4gtv014
博斯網球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球1,http://tw.ts138.top/4g/?id=litv-longturn05#https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,http://tw.ts138.top/4g/?id=litv-longturn06#https://litv.zapi.us.kg/?id=litv-longturn06
博斯無限,http://tw.ts138.top/4g/?id=litv-longturn10#http://37.27.111.214:8080/live/15/hls.m3u8#https://litv.zapi.us.kg/?id=litv-longturn10
博斯無限2,http://tw.ts138.top/4g/?id=litv-longturn13#https://litv.zapi.us.kg/?id=litv-longturn13
博斯運動1,http://tw.ts138.top/4g/?id=litv-longturn07#https://litv.zapi.us.kg/?id=litv-longturn07
博斯運動2,http://tw.ts138.top/4g/?id=litv-longturn08#https://litv.zapi.us.kg/?id=litv-longturn08
博斯網球,http://tw.ts138.top/4g/?id=litv-longturn09
博斯魅力,http://tw.ts138.top/4g/?id=litv-longturn04#https://litv.zapi.us.kg/?id=litv-longturn04
智林體育臺,http://tw.ts138.top/4g/?id=4gtv-4gtv101
愛爾達娛樂,http://tw.ts138.top/4g/?id=4gtv-4gtv070
博斯魅力,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯運動1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯運動2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯網球,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯無限,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯無限2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
愛爾達娛樂,https://litv.zapi.us.kg/?id=4gtv-4gtv070
智林體育台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv101
博斯魅力,http://A/ku9/js/litvk9.js?id=litv-longturn04
博斯高球1,http://A/ku9/js/litvk9.js?id=litv-longturn05
博斯高球2,http://A/ku9/js/litvk9.js?id=litv-longturn06
博斯運動1,http://A/ku9/js/litvk9.js?id=litv-longturn07
博斯運動2,http://A/ku9/js/litvk9.js?id=litv-longturn08
博斯網球,http://A/ku9/js/litvk9.js?id=litv-longturn09
博斯無限,http://A/ku9/js/litvk9.js?id=litv-longturn10
博斯無限2,http://A/ku9/js/litvk9.js?id=litv-longturn13
博斯運動一台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn07
博斯運動二台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn08
博斯無限台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn10
博斯無限二台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn13
博斯網球台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn09
博斯高球台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn05
博斯高球二台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn06
博斯魅力台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn04
GINX Esports TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv053
TechStorm,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/181
時尚運動X,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/277
智林體育台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv101
TraceSports,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv077
時尚運動X,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv014
智林體育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv101
MEZZO LIVE,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv083
TRACE URBAN,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv082
TRACE SPORTS STARS,http://A/ku9/js/litvk9.js?id=4gtv-4gtv077
TRACE URBAN,http://A/ku9/js/litvk9.js?id=4gtv-4gtv082
Trace Urban,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv082
TRACE URBAN,http://tw.ts138.top/4g/?id=4gtv-4gtv082


知識頻道,#genre#
達文西頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv018#https://litv.zapi.us.kg/?id=4gtv-4gtv018
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊臺,http://tw.ts138.top/4g/?id=litv-longturn17#https://litv.zapi.us.kg/?id=litv-longturn17#http://37.27.111.214:8080/live/10/hls.m3u8
阿裡郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079
寰宇閩南台,https://litv.zapi.us.kg/?id=litv-longturn15
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
Smart知識臺,http://tw.ts138.top/4g/?id=litv-longturn19#https://litv.zapi.us.kg/?id=litv-longturn19
亞洲旅遊台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
龍華戲劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
Smart知識台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
生活英語台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
民視旅遊,http://tw.ts138.top/4g/?id=litv-ftv07
亞洲旅游台,http://A/ku9/js/litvk9.js?id=litv-longturn17
Smart知識台,http://A/ku9/js/litvk9.js?id=litv-longturn19
生活英語台,http://A/ku9/js/litvk9.js?id=litv-longturn20
民視旅遊台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv07
LiveABC 互動英語台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/188
History 歷史頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/214
Smart 知識台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn19
視納華仁紀實頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv013
ELTA 生活旅遊,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/237
ELTA生活英語,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn20
亞洲旅遊台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn17
Global Trekker,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/252
Globetrotter 環遊旅行家,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv016
LUXE TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/175
Pet Club TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/182
TV5MONDE Style,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/178
車迷 TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/160
Love Nature,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/139
Fun 探索娛樂台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/274
幸福空間居家台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/168
Classica 古典樂,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv059
Lifetime 娛樂頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/217
MTV Live HD 音樂頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/213
Mezzo Live,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv083
美國之音,http://A/ku9/js/litvk9.js?id=litv-ftv03
民視旅游,http://A/ku9/js/litvk9.js?id=litv-ftv07
美國之音,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv03
美國之音,http://tw.ts138.top/4g/?id=litv-ftv03
華仁紀實頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv013#https://litv.zapi.us.kg/?id=4gtv-4gtv013
華仁紀實頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
民視旅遊,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
MEZZO LIVE,http://A/ku9/js/litvk9.js?id=4gtv-4gtv083


卡通頻道,#genre#
靖天卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv044#https://litv.zapi.us.kg/?id=4gtv-4gtv044
龍華卡通,http://tw.ts138.top/4g/?id=litv-longturn01
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天卡通台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv044
靖洋卡通台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv057
龍華卡通,http://A/ku9/js/litvk9.js?id=litv-longturn01
龍華偶像,http://tw.ts138.top/4g/?id=litv-longturn12
龍華經典,http://tw.ts138.top/4g/?id=litv-longturn21
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
靖天映畫台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv055
靖天卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv044
龍華卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn01
靖洋卡通 Nice Bingo,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv057
DreamWorks 夢工廠動畫,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/282
Nickelodeon,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/185
Nick Jr. 兒童頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/219
i-Fun 動漫台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv15
兒童卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/269
精選動漫台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/204
經典卡通台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/202
達文西頻道,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv018
超人力霸王整套看,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/278
MOMO 親子台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/231
靖天育樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv062#https://litv.zapi.us.kg/?id=4gtv-4gtv062
龍華卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
靖洋卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv057#https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天映畫,http://tw.ts138.top/4g/?id=4gtv-4gtv055#https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
龍華卡通,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
靖天歡樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv054
靖天映畫,http://A/ku9/js/litvk9.js?id=4gtv-4gtv055



綜藝頻道,#genre#
民視綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
中視菁採,http://tw.ts138.top/4g/?id=4gtv-4gtv064#https://litv.zapi.us.kg/?id=4gtv-4gtv064
中視經典,http://tw.ts138.top/4g/?id=4gtv-4gtv080
民視第一臺,http://tw.ts138.top/4g/?id=4gtv-4gtv003#https://litv.zapi.us.kg/?id=4gtv-4gtv003#http://37.27.111.214:8080/live/4/hls.m3u8
民視綜藝,http://tw.ts138.top/4g/?id=4gtv-4gtv004
民視臺灣台,http://tw.ts138.top/4g/?id=4gtv-4gtv001#http://tw.ts138.top/4g/?id=4gtv-4gtv156#https://litv.zapi.us.kg/?id=4gtv-4gtv001#https://litv.zapi.us.kg/?id=4gtv-4gtv156#http://37.27.111.214:8080/live/5/hls.m3u8
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
東森超視台,rtmp://f13h.mine.nu/sat/tv331
TVBS精采臺,http://tw.ts138.top/4g/?id=4gtv-4gtv067#https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv068#https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩臺,http://tw.ts138.top/4g/?id=4gtv-4gtv034#https://litv.zapi.us.kg/?id=4gtv-4gtv034
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
龍華日韓台,https://litv.zapi.us.kg/?id=litv-longturn11
龍華經典台,https://litv.zapi.us.kg/?id=litv-longturn21
龍華偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047#http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天國際臺,http://tw.ts138.top/4g/?id=4gtv-4gtv063#https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天綜合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天資訊臺,http://tw.ts138.top/4g/?id=4gtv-4gtv065#https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天綜合臺,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv054
龍華日韓,http://tw.ts138.top/4g/?id=litv-longturn11
龍華經典,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
台灣戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
靖洋戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
采昌影劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
龍華日韓,http://A/ku9/js/litvk9.js?id=litv-longturn11
民視影劇,http://A/ku9/js/litvk9.js?id=litv-ftv09
龍華偶像,http://A/ku9/js/litvk9.js?id=litv-longturn12
龍華戲劇,http://A/ku9/js/litvk9.js?id=litv-longturn18
台灣戲劇台,http://A/ku9/js/litvk9.js?id=litv-longturn22
靖天戲劇台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv058
采昌影劇,http://A/ku9/js/litvk9.js?id=4gtv-4gtv049
八大綜藝台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv039
公視戲劇,http://A/ku9/js/litvk9.js?id=4gtv-4gtv042
靖洋戲劇台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv045
古典音樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv059#https://litv.zapi.us.kg/?id=4gtv-4gtv059
生活英語臺,http://tw.ts138.top/4g/?id=litv-longturn20#https://litv.zapi.us.kg/?id=litv-longturn20
好消息,http://tw.ts138.top/4g/?id=litv-ftv16#https://litv.zapi.us.kg/?id=litv-ftv16
