新闻频道,#genre#
台视,http://tw.ts138.top/4g/?id=4gtv-4gtv066
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
中视,http://tw.ts138.top/4g/?id=4gtv-4gtv040
华视,http://tw.ts138.top/4g/?id=4gtv-4gtv041
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
民视,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视,http://A/ku9/js/litvk9.js?id=4gtv-4gtv002
中视,http://A/ku9/js/litvk9.js?id=4gtv-4gtv040
华视,http://A/ku9/js/litvk9.js?id=4gtv-4gtv041
台视,http://A/ku9/js/litvk9.js?id=4gtv-4gtv066
民视,http://A/ku9/js/litvk9.js?id=4gtv-4gtv155
TVBS,http://154.216.191.38:8500/live.m3u8?c=1
TVBS,http://tw.ts138.top/4g/?id=4gtv-4gtv073
TVBS闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
国会频道1,http://tw.ts138.top/4g/?id=4gtv-4gtv084
国会频道2,http://tw.ts138.top/4g/?id=4gtv-4gtv085#http://37.27.111.214:8080/live/104/hls.m3u8
第1商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv109
中视,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
华视,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
中天新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv009
非凡新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv010
台视新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv051
华视新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv052
tvbs新闻台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv072
tvbs,http://A/ku9/js/litvk9.js?id=4gtv-4gtv073
中视新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv074
镜新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv075
半岛新闻,http://A/ku9/js/litvk9.js?id=litv-ftv10
民视新闻台,http://A/ku9/js/litvk9.js?id=litv-ftv13
寰宇新闻台,http://A/ku9/js/litvk9.js?id=litv-longturn14
寰宇新闻台湾台,http://A/ku9/js/litvk9.js?id=litv-longturn15
国会频道1,http://A/ku9/js/litvk9.js?id=4gtv-4gtv084
国会频道2,http://A/ku9/js/litvk9.js?id=4gtv-4gtv085
国际财经,http://A/ku9/js/litvk9.js?id=4gtv-4gtv104
第1商业台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv109
东森新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv152
东森财经新闻,http://A/ku9/js/litvk9.js?id=4gtv-4gtv153
台视财经,http://A/ku9/js/litvk9.js?id=4gtv-4gtv056
非凡商业,http://tw.ts138.top/4g/?id=4gtv-4gtv048#https://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡商业,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
中视HD,rtmp://f13h.mine.nu/sat/tv091
华视HD,rtmp://f13h.mine.nu/sat/tv111
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv155
中视,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv040
台视,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv066
民视新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv13
中视新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv074
中天新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv009
华视新闻,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv052
靖天资讯台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv065
寰宇新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn14
寰宇新闻台湾台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn15
寰宇财经台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn23
TVBS 新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv072
三立新闻,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/229
台视新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv051
台视财经台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv056
东森新闻,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv152
东森财经新闻,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv153
非凡新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv010
非凡商业台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv048
镜电视新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv075
CNBC Asia 财经台,http://45.145.229.2
第1商业台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv104
国会频道1,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv084
国会频道2,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv085
TVBS,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv073
SBN 全球财经台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/224
半岛国际新闻台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv10
台视财经,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
华视,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv041
SBN 全球财经台,https://4gtv.livednow.us.kg/4gtv/224
TVBS 新闻台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv072
中天新闻台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv009
中视,https://4gtv.livednow.us.kg/litv/4gtv-4gtv040
半岛国际新闻台,https://4gtv.livednow.us.kg/litv/litv-ftv10
台视,https://4gtv.livednow.us.kg/litv/4gtv-4gtv066
台视财经台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv056
三立新闻,https://4gtv.livednow.us.kg/4gtv/229
中视新闻台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv074
台视新闻台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv051
民视新闻台,https://4gtv.livednow.us.kg/litv/litv-ftv13
东森财经新闻,https://4gtv.livednow.us.kg/litv/4gtv-4gtv153
东森新闻,https://4gtv.livednow.us.kg/litv/4gtv-4gtv152
非凡商业台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv048
非凡新闻台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv010
客家电视台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv043
华视,https://4gtv.livednow.us.kg/litv/4gtv-4gtv041
华视新闻,https://4gtv.livednow.us.kg/litv/4gtv-4gtv052
寰宇财经台,https://4gtv.livednow.us.kg/litv/litv-longturn23
寰宇新闻台,https://4gtv.livednow.us.kg/litv/litv-longturn14
寰宇新闻台湾台,https://4gtv.livednow.us.kg/litv/litv-longturn15
镜电视新闻台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv075
国会频道1,https://4gtv.livednow.us.kg/litv/4gtv-4gtv084
国会频道2,https://4gtv.livednow.us.kg/litv/4gtv-4gtv085
第1商业台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv104
民视,https://4gtv.livednow.us.kg/litv/4gtv-4gtv002

戏剧频道,#genre#
amc电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017#https://litv.zapi.us.kg/?id=4gtv-4gtv017#http://61.221.215.25:8800/hls/43/index.m3u8
CATCHPLAY电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076#,https://litv.zapi.us.kg/?id=4gtv-4gtv076
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
靖天电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv061#https://litv.zapi.us.kg/?id=4gtv-4gtv061
影迷数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011#https://litv.zapi.us.kg/?id=4gtv-4gtv011
龙华电影,http://tw.ts138.top/4g/?id=litv-longturn03
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
公视戏剧,http://tw.ts138.top/4g/?id=4gtv-4gtv042
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
民视影剧,http://tw.ts138.top/4g/?id=litv-ftv09
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧,http://tw.ts138.top/4g/?id=4gtv-4gtv049
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖洋戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv045#https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾戏剧台,http://tw.ts138.top/4g/?id=litv-longturn22
龙华戏剧,http://tw.ts138.top/4g/?id=litv-longturn18
非凡商业,http://A/ku9/js/litvk9.js?id=4gtv-4gtv048
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
采昌影剧,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
龙华日韩,http://A/ku9/js/litvk9.js?id=litv-longturn11
民视影剧,http://A/ku9/js/litvk9.js?id=litv-ftv09
龙华偶像,http://A/ku9/js/litvk9.js?id=litv-longturn12
龙华戏剧,http://A/ku9/js/litvk9.js?id=litv-longturn18
台湾戏剧台,http://A/ku9/js/litvk9.js?id=litv-longturn22
靖天戏剧台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv058
采昌影剧,http://A/ku9/js/litvk9.js?id=4gtv-4gtv049
八大综艺台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv039
公视戏剧,http://A/ku9/js/litvk9.js?id=4gtv-4gtv042
靖洋戏剧台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv045
公视戏剧,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
龙华偶像台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn12
龙华偶像,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
无线香港台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
民视影剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv09
公视戏剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv042
采昌影剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv049
台湾戏剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn22
公视戏剧台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv042
台湾戏剧台,https://4gtv.livednow.us.kg/litv/litv-longturn22
民视影剧台,https://4gtv.livednow.us.kg/litv/litv-ftv09
采昌影剧台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv049
靖天戏剧台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv058
靖洋戏剧台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv045
龙华戏剧台,https://4gtv.livednow.us.kg/litv/litv-longturn18
龙华日韩台,https://4gtv.livednow.us.kg/litv/litv-longturn11
龙华偶像台,https://4gtv.livednow.us.kg/litv/litv-longturn12
TVBS 台剧台,https://4gtv.livednow.us.kg/4gtv/285
靖天戏剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv058
龙华戏剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn18
靖洋戏剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv045
TVBS 台剧台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/285



体育频道,#genre#
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
GinxTV,http://tw.ts138.top/4g/?id=4gtv-4gtv053#https://litv.zapi.us.kg/?id=4gtv-4gtv053
GLOBETROTTER,http://tw.ts138.top/4g/?id=4gtv-4gtv016#https://litv.zapi.us.kg/?id=4gtv-4gtv016
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
MEZZO LIVE,http://tw.ts138.top/4g/?id=4gtv-4gtv083
TRACE SPORTS STARS,http://tw.ts138.top/4g/?id=4gtv-4gtv077#https://litv.zapi.us.kg/?id=4gtv-4gtv077
TRACE SPORTS STARS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
时尚运动X,http://tw.ts138.top/4g/?id=4gtv-4gtv014
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球1,http://tw.ts138.top/4g/?id=litv-longturn05#https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,http://tw.ts138.top/4g/?id=litv-longturn06#https://litv.zapi.us.kg/?id=litv-longturn06
博斯无限,http://tw.ts138.top/4g/?id=litv-longturn10#http://37.27.111.214:8080/live/15/hls.m3u8#https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限2,http://tw.ts138.top/4g/?id=litv-longturn13#https://litv.zapi.us.kg/?id=litv-longturn13
博斯运动1,http://tw.ts138.top/4g/?id=litv-longturn07#https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,http://tw.ts138.top/4g/?id=litv-longturn08#https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球,http://tw.ts138.top/4g/?id=litv-longturn09
博斯魅力,http://tw.ts138.top/4g/?id=litv-longturn04#https://litv.zapi.us.kg/?id=litv-longturn04
智林体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv101
爱尔达娱乐,http://tw.ts138.top/4g/?id=4gtv-4gtv070
博斯魅力,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯运动1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯运动2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯网球,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯无限,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯无限2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
智林体育台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv101
博斯魅力,http://A/ku9/js/litvk9.js?id=litv-longturn04
博斯高球1,http://A/ku9/js/litvk9.js?id=litv-longturn05
博斯高球2,http://A/ku9/js/litvk9.js?id=litv-longturn06
博斯运动1,http://A/ku9/js/litvk9.js?id=litv-longturn07
博斯运动2,http://A/ku9/js/litvk9.js?id=litv-longturn08
博斯网球,http://A/ku9/js/litvk9.js?id=litv-longturn09
博斯无限,http://A/ku9/js/litvk9.js?id=litv-longturn10
博斯无限2,http://A/ku9/js/litvk9.js?id=litv-longturn13
博斯运动一台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn07
博斯运动二台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn08
博斯无限台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn10
博斯无限二台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn13
博斯网球台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn09
博斯高球台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn05
博斯高球二台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn06
博斯魅力台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn04
GINX Esports TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv053
TechStorm,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/181
时尚运动X,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/277
智林体育台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv101
TraceSports,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv077
时尚运动X,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv014
智林体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv101
MEZZO LIVE,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv083
TRACE URBAN,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv082
TRACE SPORTS STARS,http://A/ku9/js/litvk9.js?id=4gtv-4gtv077
TRACE URBAN,http://A/ku9/js/litvk9.js?id=4gtv-4gtv082
Trace Urban,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv082
TRACE URBAN,http://tw.ts138.top/4g/?id=4gtv-4gtv082
时尚运动X,https://4gtv.livednow.us.kg/4gtv/277
博斯高球二台,https://4gtv.livednow.us.kg/litv/litv-longturn06
博斯高球台,https://4gtv.livednow.us.kg/litv/litv-longturn05
博斯无限二台,https://4gtv.livednow.us.kg/litv/litv-longturn13
博斯无限台,https://4gtv.livednow.us.kg/litv/litv-longturn10
博斯运动一台,https://4gtv.livednow.us.kg/litv/litv-longturn07
博斯运动二台,https://4gtv.livednow.us.kg/litv/litv-longturn08
博斯网球台,https://4gtv.livednow.us.kg/litv/litv-longturn09
博斯魅力台,https://4gtv.livednow.us.kg/litv/litv-longturn04
智林体育台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv101
TechStorm,https://4gtv.livednow.us.kg/4gtv/181
Trace Urban,https://4gtv.livednow.us.kg/litv/4gtv-4gtv082
TraceSports,https://4gtv.livednow.us.kg/litv/4gtv-4gtv077
TV5MONDE Style,https://4gtv.livednow.us.kg/4gtv/178
ELTA 娱乐台,https://4gtv.livednow.us.kg/litv/4gtv-4gtv070
GINX Esports TV,https://4gtv.livednow.us.kg/litv/4gtv-4gtv053


知识频道,#genre#
达文西频道,http://tw.ts138.top/4g/?id=4gtv-4gtv018#https://litv.zapi.us.kg/?id=4gtv-4gtv018
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亚洲旅游台,http://tw.ts138.top/4g/?id=litv-longturn17#https://litv.zapi.us.kg/?id=litv-longturn17#http://37.27.111.214:8080/live/10/hls.m3u8
阿里郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
Smart知识台,http://tw.ts138.top/4g/?id=litv-longturn19#https://litv.zapi.us.kg/?id=litv-longturn19
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
龙华戏剧,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
Smart知识台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
民视旅游,http://tw.ts138.top/4g/?id=litv-ftv07
亚洲旅游台,http://A/ku9/js/litvk9.js?id=litv-longturn17
Smart知识台,http://A/ku9/js/litvk9.js?id=litv-longturn19
生活英语台,http://A/ku9/js/litvk9.js?id=litv-longturn20
民视旅游台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-ftv07
LiveABC 互动英语台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/188
History 历史频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/214
Smart 知识台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn19
视纳华仁纪实频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv013
ELTA 生活旅游,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/237
ELTA生活英语,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn20
亚洲旅游台,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/litv-longturn17
Global Trekker,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/252
Globetrotter 环游旅行家,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv016
LUXE TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/175
Pet Club TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/182
TV5MONDE Style,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/178
车迷 TV,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/160
Love Nature,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/139
Fun 探索娱乐台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/274
幸福空间居家台,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/168
Classica 古典乐,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv059
Lifetime 娱乐频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/217
MTV Live HD 音乐频道,http://45.145.229.220:8080/http:/127.0.0.1:5000/4gtv/213
Mezzo Live,http://45.145.229.220:8080/http:/127.0.0.1:5000/litv/4gtv-4gtv083
美国之音,http://A/ku9/js/litvk9.js?id=litv-ftv03
民视旅游,http://A/ku9/js/litvk9.js?id=litv-ftv07
美国之音,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv03
美国之音,http://tw.ts138.top/4g/?id=litv-ftv03
华仁纪实频道,http://tw.ts138.top/4g/?id=4gtv-4gtv013#https://litv.zapi.us.kg/?id=4gtv-4gtv013
华仁纪实频道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
民视旅游,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
MEZZO LIVE,http://A/ku9/js/litvk9.js?id=4gtv-4gtv083
CinemaWorld,https://4gtv.livednow.us.kg/4gtv/225
Classica 古典乐,https://4gtv.livednow.us.kg/litv/4gtv-4gtv059
DW德国之声,https://4gtv.livednow.us.kg/4gtv/226
ELTA 生活旅游,https://4gtv.livednow.us.kg/4gtv/237
ELTA生活英语,https://4gtv.livednow.us.kg/litv/litv-longturn20
Fun 探索娱乐台,https://4gtv.livednow.us.kg/4gtv/274
Global Trekker,https://4gtv.livednow.us.kg/4gtv/252
Globetrotter 环游旅行家,https://4gtv.livednow.us.kg/litv/4gtv-4gtv016
History 历史频道,https://4gtv.livednow.us.kg/4gtv/214
HITS 频道,https://4gtv.livednow.us.kg/4gtv/186
LiveABC 互动英语台,https://4gtv.livednow.us.kg/4gtv/188
Love Nature,https://4gtv.livednow.us.kg/4gtv/139
