新聞頻道,#genre#
國會頻道2,http://tw.ts138.top/4g/?id=4gtv-4gtv085#http://37.27.111.214:8080/live/104/hls.m3u8
第1商業臺,http://tw.ts138.top/4g/?id=4gtv-4gtv109
中視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
華視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
中天新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv009
非凡新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv010
台視新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv051
華視新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv052
tvbs新聞台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv072
tvbs,http://A/ku9/js/litvk9.js?id=4gtv-4gtv073
中視新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv074
鏡新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv075
半島新聞,http://A/ku9/js/litvk9.js?id=litv-ftv10
民視新聞台,http://A/ku9/js/litvk9.js?id=litv-ftv13
寰宇新聞台,http://A/ku9/js/litvk9.js?id=litv-longturn14
寰宇新聞台灣台,http://A/ku9/js/litvk9.js?id=litv-longturn15
國會頻道1,http://A/ku9/js/litvk9.js?id=4gtv-4gtv084
國會頻道2,http://A/ku9/js/litvk9.js?id=4gtv-4gtv085
國際財經,http://A/ku9/js/litvk9.js?id=4gtv-4gtv104
第1商業台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv109
東森新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv152
東森財經新聞,http://A/ku9/js/litvk9.js?id=4gtv-4gtv153
台視財經,http://A/ku9/js/litvk9.js?id=4gtv-4gtv056
非凡商業,http://tw.ts138.top/4g/?id=4gtv-4gtv048#https://litv.zapi.us.kg/?id=4gtv-4gtv048
非凡商業,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048

戲劇頻道,#genre#
amc電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv017#https://litv.zapi.us.kg/?id=4gtv-4gtv017#http://61.221.215.25:8800/hls/43/index.m3u8
CATCHPLAY電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv076#,https://litv.zapi.us.kg/?id=4gtv-4gtv076
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03
靖天電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv061#https://litv.zapi.us.kg/?id=4gtv-4gtv061
影迷數位電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv011#https://litv.zapi.us.kg/?id=4gtv-4gtv011
龍華電影,http://tw.ts138.top/4g/?id=litv-longturn03
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜藝臺,http://tw.ts138.top/4g/?id=4gtv-4gtv039
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
公視戲劇,http://tw.ts138.top/4g/?id=4gtv-4gtv042
台灣戲劇台,https://litv.zapi.us.kg/?id=litv-longturn22
民視影劇,http://tw.ts138.top/4g/?id=litv-ftv09
公視戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
龍華戲劇台,https://litv.zapi.us.kg/?id=litv-longturn18
采昌影劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
採昌影劇,http://tw.ts138.top/4g/?id=4gtv-4gtv049
靖天戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖洋戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv045#https://litv.zapi.us.kg/?id=4gtv-4gtv045
臺灣戲劇臺,http://tw.ts138.top/4g/?id=litv-longturn22
龍華戲劇,http://tw.ts138.top/4g/?id=litv-longturn18


體育頻道,#genre#
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
GinxTV,http://tw.ts138.top/4g/?id=4gtv-4gtv053#https://litv.zapi.us.kg/?id=4gtv-4gtv053
GLOBETROTTER,http://tw.ts138.top/4g/?id=4gtv-4gtv016#https://litv.zapi.us.kg/?id=4gtv-4gtv016
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
MEZZO LIVE,http://tw.ts138.top/4g/?id=4gtv-4gtv083
TRACE SPORTS STARS,http://tw.ts138.top/4g/?id=4gtv-4gtv077#https://litv.zapi.us.kg/?id=4gtv-4gtv077
TRACE SPORTS STARS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
時尚運動X,http://tw.ts138.top/4g/?id=4gtv-4gtv014
博斯網球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球1,http://tw.ts138.top/4g/?id=litv-longturn05#https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,http://tw.ts138.top/4g/?id=litv-longturn06#https://litv.zapi.us.kg/?id=litv-longturn06
博斯無限,http://tw.ts138.top/4g/?id=litv-longturn10#http://37.27.111.214:8080/live/15/hls.m3u8#https://litv.zapi.us.kg/?id=litv-longturn10
博斯無限2,http://tw.ts138.top/4g/?id=litv-longturn13#https://litv.zapi.us.kg/?id=litv-longturn13
博斯運動1,http://tw.ts138.top/4g/?id=litv-longturn07#https://litv.zapi.us.kg/?id=litv-longturn07
博斯運動2,http://tw.ts138.top/4g/?id=litv-longturn08#https://litv.zapi.us.kg/?id=litv-longturn08
博斯網球,http://tw.ts138.top/4g/?id=litv-longturn09
博斯魅力,http://tw.ts138.top/4g/?id=litv-longturn04#https://litv.zapi.us.kg/?id=litv-longturn04
智林體育臺,http://tw.ts138.top/4g/?id=4gtv-4gtv101
愛爾達娛樂,http://tw.ts138.top/4g/?id=4gtv-4gtv070
博斯魅力,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯運動1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯運動2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯網球,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯無限,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
博斯無限2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
愛爾達娛樂,https://litv.zapi.us.kg/?id=4gtv-4gtv070
智林體育台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv101
博斯魅力,http://A/ku9/js/litvk9.js?id=litv-longturn04
博斯高球1,http://A/ku9/js/litvk9.js?id=litv-longturn05
博斯高球2,http://A/ku9/js/litvk9.js?id=litv-longturn06
博斯運動1,http://A/ku9/js/litvk9.js?id=litv-longturn07
博斯運動2,http://A/ku9/js/litvk9.js?id=litv-longturn08
博斯網球,http://A/ku9/js/litvk9.js?id=litv-longturn09
博斯無限,http://A/ku9/js/litvk9.js?id=litv-longturn10
博斯無限2,http://A/ku9/js/litvk9.js?id=litv-longturn13

知識頻道,#genre#
達文西頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv018#https://litv.zapi.us.kg/?id=4gtv-4gtv018
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊臺,http://tw.ts138.top/4g/?id=litv-longturn17#https://litv.zapi.us.kg/?id=litv-longturn17#http://37.27.111.214:8080/live/10/hls.m3u8
阿裡郎,http://tw.ts138.top/4g/?id=4gtv-4gtv079
寰宇閩南台,https://litv.zapi.us.kg/?id=litv-longturn15
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
Smart知識臺,http://tw.ts138.top/4g/?id=litv-longturn19#https://litv.zapi.us.kg/?id=litv-longturn19
亞洲旅遊台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
龍華戲劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
Smart知識台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
生活英語台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
龍華經典,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
台灣戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22
靖洋戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
采昌影劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
龍華日韓,http://A/ku9/js/litvk9.js?id=litv-longturn11
民視影劇,http://A/ku9/js/litvk9.js?id=litv-ftv09
龍華偶像,http://A/ku9/js/litvk9.js?id=litv-longturn12
龍華戲劇,http://A/ku9/js/litvk9.js?id=litv-longturn18
台灣戲劇台,http://A/ku9/js/litvk9.js?id=litv-longturn22
靖天戲劇台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv058
采昌影劇,http://A/ku9/js/litvk9.js?id=4gtv-4gtv049
八大綜藝台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv039
公視戲劇,http://A/ku9/js/litvk9.js?id=4gtv-4gtv042
靖洋戲劇台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv045

綜藝頻道,#genre#
民視綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
中視菁採,http://tw.ts138.top/4g/?id=4gtv-4gtv064#https://litv.zapi.us.kg/?id=4gtv-4gtv064
中視經典,http://tw.ts138.top/4g/?id=4gtv-4gtv080
民視旅遊,http://tw.ts138.top/4g/?id=litv-ftv07
民視第一臺,http://tw.ts138.top/4g/?id=4gtv-4gtv003#https://litv.zapi.us.kg/?id=4gtv-4gtv003#http://37.27.111.214:8080/live/4/hls.m3u8
民視綜藝,http://tw.ts138.top/4g/?id=4gtv-4gtv004
民視臺灣台,http://tw.ts138.top/4g/?id=4gtv-4gtv001#http://tw.ts138.top/4g/?id=4gtv-4gtv156#https://litv.zapi.us.kg/?id=4gtv-4gtv001#https://litv.zapi.us.kg/?id=4gtv-4gtv156#http://37.27.111.214:8080/live/5/hls.m3u8
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
東森超視台,rtmp://f13h.mine.nu/sat/tv331
TVBS精采臺,http://tw.ts138.top/4g/?id=4gtv-4gtv067#https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv068#https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩臺,http://tw.ts138.top/4g/?id=4gtv-4gtv034#https://litv.zapi.us.kg/?id=4gtv-4gtv034
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
龍華日韓台,https://litv.zapi.us.kg/?id=litv-longturn11
龍華卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龍華經典台,https://litv.zapi.us.kg/?id=litv-longturn21
龍華偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047#http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv044#https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天育樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv062#https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天映畫,http://tw.ts138.top/4g/?id=4gtv-4gtv055#https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天國際臺,http://tw.ts138.top/4g/?id=4gtv-4gtv063#https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天綜合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天資訊臺,http://tw.ts138.top/4g/?id=4gtv-4gtv065#https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天綜合臺,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖洋卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv057#https://litv.zapi.us.kg/?id=4gtv-4gtv057
龍華日韓,http://tw.ts138.top/4g/?id=litv-longturn11
龍華卡通,http://tw.ts138.top/4g/?id=litv-longturn01
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖天卡通台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv044
靖洋卡通台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv057
龍華卡通,http://A/ku9/js/litvk9.js?id=litv-longturn01
龍華偶像,http://tw.ts138.top/4g/?id=litv-longturn12
龍華經典,http://tw.ts138.top/4g/?id=litv-longturn21
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
TRACE URBAN,http://tw.ts138.top/4g/?id=4gtv-4gtv082
古典音樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv059#https://litv.zapi.us.kg/?id=4gtv-4gtv059
生活英語臺,http://tw.ts138.top/4g/?id=litv-longturn20#https://litv.zapi.us.kg/?id=litv-longturn20
好消息,http://tw.ts138.top/4g/?id=litv-ftv16#https://litv.zapi.us.kg/?id=litv-ftv16
好消息2臺,http://tw.ts138.top/4g/?id=litv-ftv17#https://litv.zapi.us.kg/?id=litv-ftv17
客家電視臺,http://tw.ts138.top/4g/?id=4gtv-4gtv043#https://litv.zapi.us.kg/?id=4gtv-4gtv043
美國之音,http://tw.ts138.top/4g/?id=litv-ftv03
華仁紀實頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv013#https://litv.zapi.us.kg/?id=4gtv-4gtv013
愛放動漫,http://tw.ts138.top/4g/?id=litv-ftv15
民視綜藝,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
影迷數位電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
時尚運動X,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv014
GLOBETROTTER,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
amc電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
達文西頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
八大綜藝台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv039
公視戲劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
客家電視台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
靖天綜合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
GinxTV,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
靖天歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv054
靖天映畫,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
台視財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖天戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
古典音樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
靖天電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天國際台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
中視菁采,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
靖天資訊台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
愛爾達娛樂,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
CATCHPLAY電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
阿裡郎,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv079
中視經典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
TRACE URBAN,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv082
MEZZO LIVE,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv083
智林體育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv101
美國之音,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv03
民視旅遊,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
民視影劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
愛放動漫,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv15
好消息,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息2台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
龍華卡通,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
龍華電影,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03
龍華日韓,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龍華偶像,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
民視台灣台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv001
民視第一台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv003
民視綜藝,http://A/ku9/js/litvk9.js?id=4gtv-4gtv004
影迷數位電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv011
視納華仁紀實頻道,http://A/ku9/js/litvk9.js?id=4gtv-4gtv013
時尚運動X,http://A/ku9/js/litvk9.js?id=4gtv-4gtv014
GLOBETROTTER,http://A/ku9/js/litvk9.js?id=4gtv-4gtv016
amc電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv017
達文西頻道,http://A/ku9/js/litvk9.js?id=4gtv-4gtv018
八大精彩台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv034
客家電視台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv043
靖天綜合台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv046
靖天日本台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv047
非凡商業,http://A/ku9/js/litvk9.js?id=4gtv-4gtv048
GinxTV,http://A/ku9/js/litvk9.js?id=4gtv-4gtv053
靖天歡樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv054
靖天映畫,http://A/ku9/js/litvk9.js?id=4gtv-4gtv055
古典音樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv059
靖天電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv061
靖天育樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv062
靖天國際台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv063
中視菁采,http://A/ku9/js/litvk9.js?id=4gtv-4gtv064
靖天資訊台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv065
tvbs精采台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv067
tvbs歡樂台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv068
愛爾達娛樂,http://A/ku9/js/litvk9.js?id=4gtv-4gtv070
CATCHPLAY電影台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv076
TRACE SPORTS STARS,http://A/ku9/js/litvk9.js?id=4gtv-4gtv077
阿裡郎,http://A/ku9/js/litvk9.js?id=4gtv-4gtv079
中視經典,http://A/ku9/js/litvk9.js?id=4gtv-4gtv080
TRACE URBAN,http://A/ku9/js/litvk9.js?id=4gtv-4gtv082
MEZZO LIVE,http://A/ku9/js/litvk9.js?id=4gtv-4gtv083
民視台灣台,http://A/ku9/js/litvk9.js?id=4gtv-4gtv156
美國之音,http://A/ku9/js/litvk9.js?id=litv-ftv03
民視旅游,http://A/ku9/js/litvk9.js?id=litv-ftv07
愛放動漫,http://A/ku9/js/litvk9.js?id=litv-ftv15
好消息,http://A/ku9/js/litvk9.js?id=litv-ftv16
好消息2台,http://A/ku9/js/litvk9.js?id=litv-ftv17
龍華電影,http://A/ku9/js/litvk9.js?id=litv-longturn03
亞洲旅游台,http://A/ku9/js/litvk9.js?id=litv-longturn17
Smart知識台,http://A/ku9/js/litvk9.js?id=litv-longturn19
生活英語台,http://A/ku9/js/litvk9.js?id=litv-longturn20
龍華經典,http://A/ku9/js/litvk9.js?id=litv-longturn21
